# AUTOGENERADO por betbot (rankings derivados de resultados)
# fuente: rankings oficiales observados por partido en los mirrors de resultados (TML / TennisCourtLog / tennis-data)
# fetched_at: 2026-08-09T04:49:54+00:00 · ventana: 120d · jugadores: 218
date_published,rank,player,points,observed_date,source
2026-08-03,96,hurkacz_h,665,2026-07-05,derived_from_results
2026-08-03,96,walton_a,670,2026-07-30,derived_from_results
2026-08-03,98,de_jong_j,668,2026-07-21,derived_from_results
2026-08-03,99,diallo_g,645,2026-07-28,derived_from_results
2026-08-03,102,wu_y,634,2026-06-29,derived_from_results
2026-08-03,102,comesana_f,598,2026-05-30,derived_from_results
2026-08-03,103,popyrin_a,630,2026-06-30,derived_from_results
2026-08-03,104,damm_m,628,2026-07-29,derived_from_results
2026-08-03,105,vukic_a,624,2026-07-30,derived_from_results
2026-08-03,108,wong_c,588,2026-08-01,derived_from_results
2026-08-03,108,diaz_acosta_f,604,2026-07-22,derived_from_results
2026-08-03,109,gaston_h,602,2026-07-25,derived_from_results
2026-08-03,112,maestrelli_f,575,2026-05-07,derived_from_results
2026-08-03,113,kypson_p,548,2026-07-02,derived_from_results
2026-08-03,114,droguet_t,570,2026-07-22,derived_from_results
2026-08-03,114,fery_a,547,2026-07-10,derived_from_results
2026-08-03,114,garin_c,552,2026-05-26,derived_from_results
2026-08-03,116,svrcina_d,554,2026-07-31,derived_from_results
2026-08-03,118,budkov_kjaer_n,530,2026-07-14,derived_from_results
2026-08-03,118,zheng_m,552,2026-07-30,derived_from_results
2026-08-03,118,wawrinka_s,538,2026-07-21,derived_from_results
2026-08-03,119,llamas_ruiz_p,525,2026-06-30,derived_from_results
2026-08-03,123,toby_samuel,515,2026-06-30,derived_from_results
2026-08-03,123,rocha_h,517,2026-07-20,derived_from_results
2026-08-03,124,ofner_s,515,2026-07-21,derived_from_results
2026-08-03,127,gea_a,502,2026-08-02,derived_from_results
2026-08-03,127,sweeny_d,493,2026-06-30,derived_from_results
2026-08-03,128,gaubas_v,507,2026-07-21,derived_from_results
2026-08-03,130,basilashvili_n,499,2026-07-20,derived_from_results
2026-08-03,132,safiullin_r,458,2026-07-05,derived_from_results
2026-08-03,133,muller_a,494,2026-07-20,derived_from_results
2026-08-03,134,jacquet_k,489,2026-07-22,derived_from_results
2026-08-03,138,pellegrino_a,459,2026-07-16,derived_from_results
2026-08-03,138,pinnington_jones_j,434,2026-06-30,derived_from_results
2026-08-03,140,virtanen_o,432,2026-07-02,derived_from_results
2026-08-03,144,dellien_h,421,2026-05-24,derived_from_results
2026-08-03,145,mcdonald_m,422,2026-07-28,derived_from_results
2026-08-03,145,rodionov_j,427,2026-07-22,derived_from_results
2026-08-03,146,dimitrov_g,407,2026-07-15,derived_from_results
2026-08-03,148,basavareddy_n,409,2026-05-27,derived_from_results
2026-08-03,150,travaglia_s,385,2026-07-17,derived_from_results
2026-08-03,151,mochizuki_s,397,2026-07-05,derived_from_results
2026-08-03,151,nardi_l,409,2026-05-07,derived_from_results
2026-08-03,152,lajovic_d,378,2026-07-14,derived_from_results
2026-08-03,153,kolar_z,370,2026-07-14,derived_from_results
2026-08-03,155,harris_b,375,2026-06-30,derived_from_results
2026-08-03,158,soonwoo_kwon,360,2026-07-29,derived_from_results
2026-08-03,159,fearnley_j,362,2026-07-02,derived_from_results
2026-08-03,159,martinez_p,358,2026-07-23,derived_from_results
2026-08-03,160,draper_j,360,2026-06-26,derived_from_results
2026-08-03,162,boyer_t,350,2026-07-30,derived_from_results
2026-08-03,163,skatov_t,349,2026-07-23,derived_from_results
2026-08-03,165,mejia_n,349,2026-07-01,derived_from_results
2026-08-03,169,moller_e,364,2026-04-26,derived_from_results
2026-08-03,171,tomic_b,339,2026-07-31,derived_from_results
2026-08-03,172,neumayer_l,334,2026-07-20,derived_from_results
2026-08-03,173,juan_carlos_prado_angelo,327,2026-07-15,derived_from_results
2026-08-03,175,cecchinato_m,323,2026-07-14,derived_from_results
2026-08-03,178,tabur_c,319,2026-07-15,derived_from_results
2026-08-03,180,gonzalo_bueno,321,2026-07-23,derived_from_results
2026-08-03,183,bautista_agut_r,318,2026-06-29,derived_from_results
2026-08-03,184,ymer_e,328,2026-06-08,derived_from_results
2026-08-03,184,cina_f,317,2026-07-20,derived_from_results
2026-08-03,185,schwaerzler_j,315,2026-07-20,derived_from_results
2026-08-03,186,kym_j,310,2026-07-16,derived_from_results
2026-08-03,186,onclin_g,318,2026-06-10,derived_from_results
2026-08-03,187,galarneau_a,316,2026-06-09,derived_from_results
2026-08-03,190,engel_j,316,2026-05-19,derived_from_results
2026-08-03,194,daniel_t,285,2026-07-14,derived_from_results
2026-08-03,196,gianluca_cadenasso,297,2026-05-07,derived_from_results
2026-08-03,202,harry_wendelken,280,2026-06-30,derived_from_results
2026-08-03,208,sachko_v,282,2026-04-13,derived_from_results
2026-08-03,209,gomez_f,268,2026-07-15,derived_from_results
2026-08-03,213,midon_l,261,2026-07-16,derived_from_results
2026-08-03,213,kouame_m,263,2026-07-29,derived_from_results
2026-08-03,214,zhang_z,269,2026-06-12,derived_from_results
2026-08-03,218,monfils_g,260,2026-05-26,derived_from_results
2026-08-03,220,felix_gill,260,2026-06-29,derived_from_results
2026-08-03,221,djere_l,255,2026-07-21,derived_from_results
2026-08-03,226,blanch_d,249,2026-07-28,derived_from_results
2026-08-03,229,tom_gentzsch,254,2026-06-09,derived_from_results
2026-08-03,232,herbert_p,249,2026-06-08,derived_from_results
2026-08-03,233,mccabe_j,248,2026-06-11,derived_from_results
2026-08-03,235,ferreira_silva_f,240,2026-07-20,derived_from_results
2026-08-03,241,brancaccio_r,236,2026-05-18,derived_from_results
2026-08-03,241,pavlovic_l,237,2026-05-24,derived_from_results
2026-08-03,253,edas_butvilas,215,2026-05-20,derived_from_results
2026-08-03,254,dodig_m,220,2026-07-14,derived_from_results
2026-08-03,262,dedura_d,209,2026-06-09,derived_from_results
2026-08-03,270,shang_j,205,2026-07-28,derived_from_results
2026-08-03,278,martin_krumich,203,2026-07-14,derived_from_results
2026-08-03,284,kilian_feldbausch,191,2026-07-22,derived_from_results
2026-08-03,291,cassone_m,184,2026-06-24,derived_from_results
2026-08-03,292,nagal_s,179,2026-04-13,derived_from_results
2026-08-03,293,hussey_g,183,2026-06-24,derived_from_results
2026-08-03,299,shelbayh_a,180,2026-06-24,derived_from_results
2026-08-03,300,miguel_damas,178,2026-07-14,derived_from_results
2026-08-03,303,antoine_ghibaudo,177,2026-06-22,derived_from_results
2026-08-03,305,hamish_stewart,177,2026-06-23,derived_from_results
2026-08-03,320,pacheco_mendez_r,163,2026-07-30,derived_from_results
2026-08-03,329,max_basing,162,2026-06-29,derived_from_results
2026-08-03,336,max_schoenhaus,158,2026-06-15,derived_from_results
2026-08-03,340,huesler_m_a,148,2026-04-13,derived_from_results
2026-08-03,348,tarvet_o,147,2026-06-29,derived_from_results
2026-08-03,360,stricker_d,140,2026-07-17,derived_from_results
2026-08-03,366,polmans_m,140,2026-06-23,derived_from_results
2026-08-03,371,pereira_t,133,2026-07-21,derived_from_results
2026-08-03,374,topo_m,134,2026-07-14,derived_from_results
2026-08-03,378,thomas_faurel,131,2026-05-26,derived_from_results
2026-08-03,381,martin_a,129,2026-07-28,derived_from_results
2026-08-03,391,edward_winter,124,2026-07-30,derived_from_results
2026-08-03,427,tiago_torres,109,2026-07-24,derived_from_results
2026-08-03,436,svajda_t,106,2026-07-29,derived_from_results
2026-08-03,464,rottgering_m,101,2026-06-08,derived_from_results
2026-08-03,491,kokkinakis_t,90,2026-06-30,derived_from_results
2026-08-03,498,hernandez_a,89,2026-07-28,derived_from_results
2026-08-03,505,niels_mcdonald,86,2026-07-14,derived_from_results
2026-08-03,612,cruz_hewitt,61,2026-07-30,derived_from_results
2026-08-03,618,dylan_dietrich,59,2026-07-14,derived_from_results
2026-08-03,689,mayo_a,49,2026-07-29,derived_from_results
2026-08-03,721,nishikori_k,45,2026-07-30,derived_from_results
2026-08-03,779,boogaard_t,37,2026-06-12,derived_from_results
2026-08-03,900,kyrgios_n,25,2026-06-22,derived_from_results
2026-08-03,1072,luz_o,15,2026-07-21,derived_from_results
